구역,동,평형,층,층구간,현재각도,현재조망률,미래차폐위험각,핸디캡계수,장기조정각도,장기조정조망률,하락폭(%p),계수근거
2구역,102,"51,52",35,21-40층,39,21.67,10,0.2774,36.23,20.13,1.54,3구역에서 2구역 차폐
2구역,102,"51,52",36,21-40층,39,21.67,10,0.2774,36.23,20.13,1.54,3구역에서 2구역 차폐
2구역,102,"51,52",37,21-40층,39,21.67,10,0.2774,36.23,20.13,1.54,3구역에서 2구역 차폐
2구역,102,"51,52",38,21-40층,39,21.67,10,0.2774,36.23,20.13,1.54,3구역에서 2구역 차폐
2구역,102,"51,52",39,21-40층,39,21.67,10,0.2774,36.23,20.13,1.54,3구역에서 2구역 차폐
2구역,102,"51,52",40,21-40층,39,21.67,10,0.2774,36.23,20.13,1.54,3구역에서 2구역 차폐
2구역,102,"51,52",41,41-60층,40,22.22,10,0.2292,37.71,20.95,1.27,3구역에서 2구역 차폐
2구역,102,"51,52",42,41-60층,40,22.22,10,0.2292,37.71,20.95,1.27,3구역에서 2구역 차폐
2구역,102,"51,52",43,41-60층,40,22.22,10,0.2292,37.71,20.95,1.27,3구역에서 2구역 차폐
2구역,102,"51,52",44,41-60층,40,22.22,10,0.2292,37.71,20.95,1.27,3구역에서 2구역 차폐
2구역,102,60,1,1-20층,36,20,0,0.3292,36,20,0,3구역에서 2구역 차폐
2구역,102,60,2,1-20층,36,20,0,0.3292,36,20,0,3구역에서 2구역 차폐
2구역,102,60,3,1-20층,36,20,0,0.3292,36,20,0,3구역에서 2구역 차폐
2구역,102,60,4,1-20층,36,20,0,0.3292,36,20,0,3구역에서 2구역 차폐
2구역,102,60,5,1-20층,36,20,0,0.3292,36,20,0,3구역에서 2구역 차폐
2구역,102,60,6,1-20층,36,20,0,0.3292,36,20,0,3구역에서 2구역 차폐
2구역,102,60,7,1-20층,36,20,0,0.3292,36,20,0,3구역에서 2구역 차폐
2구역,102,60,8,1-20층,36,20,0,0.3292,36,20,0,3구역에서 2구역 차폐
2구역,102,60,9,1-20층,36,20,0,0.3292,36,20,0,3구역에서 2구역 차폐
2구역,102,60,10,1-20층,36,20,0,0.3292,36,20,0,3구역에서 2구역 차폐
2구역,102,60,11,1-20층,36,20,0,0.3292,36,20,0,3구역에서 2구역 차폐
2구역,102,60,12,1-20층,36,20,0,0.3292,36,20,0,3구역에서 2구역 차폐
2구역,102,60,13,1-20층,36,20,0,0.3292,36,20,0,3구역에서 2구역 차폐
2구역,102,60,14,1-20층,36,20,0,0.3292,36,20,0,3구역에서 2구역 차폐
2구역,102,60,15,1-20층,36,20,0,0.3292,36,20,0,3구역에서 2구역 차폐
2구역,102,60,16,1-20층,36,20,0,0.3292,36,20,0,3구역에서 2구역 차폐
2구역,102,60,17,1-20층,36,20,0,0.3292,36,20,0,3구역에서 2구역 차폐
2구역,102,60,18,1-20층,36,20,0,0.3292,36,20,0,3구역에서 2구역 차폐
2구역,102,60,19,1-20층,36,20,0,0.3292,36,20,0,3구역에서 2구역 차폐
2구역,102,60,20,1-20층,36,20,0,0.3292,36,20,0,3구역에서 2구역 차폐
2구역,102,60,21,21-40층,51,28.33,0,0.2774,51,28.33,0,3구역에서 2구역 차폐
2구역,102,60,22,21-40층,51,28.33,0,0.2774,51,28.33,0,3구역에서 2구역 차폐
2구역,102,60,23,21-40층,51,28.33,0,0.2774,51,28.33,0,3구역에서 2구역 차폐
2구역,102,60,24,21-40층,51,28.33,0,0.2774,51,28.33,0,3구역에서 2구역 차폐
2구역,102,60,25,21-40층,51,28.33,0,0.2774,51,28.33,0,3구역에서 2구역 차폐
2구역,102,60,26,21-40층,51,28.33,0,0.2774,51,28.33,0,3구역에서 2구역 차폐
2구역,102,60,27,21-40층,51,28.33,0,0.2774,51,28.33,0,3구역에서 2구역 차폐
2구역,102,60,28,21-40층,51,28.33,0,0.2774,51,28.33,0,3구역에서 2구역 차폐
2구역,102,60,29,21-40층,51,28.33,0,0.2774,51,28.33,0,3구역에서 2구역 차폐
2구역,102,60,30,21-40층,54,30,0,0.2774,54,30,0,3구역에서 2구역 차폐
2구역,102,60,31,21-40층,54,30,0,0.2774,54,30,0,3구역에서 2구역 차폐
2구역,102,60,32,21-40층,54,30,0,0.2774,54,30,0,3구역에서 2구역 차폐
2구역,102,60,33,21-40층,54,30,0,0.2774,54,30,0,3구역에서 2구역 차폐
2구역,102,60,34,21-40층,54,30,0,0.2774,54,30,0,3구역에서 2구역 차폐
2구역,102,60,35,21-40층,54,30,0,0.2774,54,30,0,3구역에서 2구역 차폐
2구역,102,60,36,21-40층,54,30,0,0.2774,54,30,0,3구역에서 2구역 차폐
2구역,102,60,37,21-40층,54,30,0,0.2774,54,30,0,3구역에서 2구역 차폐
2구역,102,60,38,21-40층,54,30,0,0.2774,54,30,0,3구역에서 2구역 차폐
2구역,102,60,39,21-40층,54,30,0,0.2774,54,30,0,3구역에서 2구역 차폐
2구역,102,60,40,21-40층,54,30,0,0.2774,54,30,0,3구역에서 2구역 차폐
2구역,102,60,41,41-60층,54,30,0,0.2292,54,30,0,3구역에서 2구역 차폐
2구역,102,60,42,41-60층,54,30,0,0.2292,54,30,0,3구역에서 2구역 차폐
2구역,102,60,43,41-60층,54,30,0,0.2292,54,30,0,3구역에서 2구역 차폐
2구역,102,60,44,41-60층,54,30,0,0.2292,54,30,0,3구역에서 2구역 차폐
2구역,103,"51,52",1,1-20층,85,47.22,71,0.3292,61.63,34.24,12.99,3구역에서 2구역 차폐
2구역,103,"51,52",2,1-20층,85,47.22,71,0.3292,61.63,34.24,12.99,3구역에서 2구역 차폐
2구역,103,"51,52",3,1-20층,85,47.22,71,0.3292,61.63,34.24,12.99,3구역에서 2구역 차폐
2구역,103,"51,52",4,1-20층,85,47.22,71,0.3292,61.63,34.24,12.99,3구역에서 2구역 차폐
2구역,103,"51,52",5,1-20층,85,47.22,71,0.3292,61.63,34.24,12.99,3구역에서 2구역 차폐
2구역,103,"51,52",6,1-20층,85,47.22,71,0.3292,61.63,34.24,12.99,3구역에서 2구역 차폐
2구역,103,"51,52",7,1-20층,85,47.22,71,0.3292,61.63,34.24,12.99,3구역에서 2구역 차폐
2구역,103,"51,52",8,1-20층,85,47.22,71,0.3292,61.63,34.24,12.99,3구역에서 2구역 차폐
2구역,103,"51,52",9,1-20층,85,47.22,71,0.3292,61.63,34.24,12.99,3구역에서 2구역 차폐
2구역,103,"51,52",10,1-20층,85,47.22,71,0.3292,61.63,34.24,12.99,3구역에서 2구역 차폐
2구역,103,"51,52",11,1-20층,85,47.22,71,0.3292,61.63,34.24,12.99,3구역에서 2구역 차폐
2구역,103,"51,52",12,1-20층,85,47.22,71,0.3292,61.63,34.24,12.99,3구역에서 2구역 차폐
2구역,103,"51,52",13,1-20층,85,47.22,71,0.3292,61.63,34.24,12.99,3구역에서 2구역 차폐
2구역,103,"51,52",14,1-20층,85,47.22,71,0.3292,61.63,34.24,12.99,3구역에서 2구역 차폐
2구역,103,"51,52",15,1-20층,85,47.22,71,0.3292,61.63,34.24,12.99,3구역에서 2구역 차폐
2구역,103,"51,52",16,1-20층,85,47.22,71,0.3292,61.63,34.24,12.99,3구역에서 2구역 차폐
2구역,103,"51,52",17,1-20층,85,47.22,71,0.3292,61.63,34.24,12.99,3구역에서 2구역 차폐
2구역,103,"51,52",18,1-20층,85,47.22,71,0.3292,61.63,34.24,12.99,3구역에서 2구역 차폐
2구역,103,"51,52",19,1-20층,85,47.22,71,0.3292,61.63,34.24,12.99,3구역에서 2구역 차폐
2구역,103,"51,52",20,1-20층,85,47.22,71,0.3292,61.63,34.24,12.99,3구역에서 2구역 차폐
2구역,103,"51,52",21,21-40층,87,48.33,71,0.2774,67.3,37.39,10.94,3구역에서 2구역 차폐
2구역,103,"51,52",22,21-40층,87,48.33,71,0.2774,67.3,37.39,10.94,3구역에서 2구역 차폐
2구역,103,"51,52",23,21-40층,87,48.33,71,0.2774,67.3,37.39,10.94,3구역에서 2구역 차폐
2구역,103,"51,52",24,21-40층,87,48.33,71,0.2774,67.3,37.39,10.94,3구역에서 2구역 차폐
2구역,103,"55,56",1,1-20층,97,53.89,71,0.3292,73.63,40.9,12.99,3구역에서 2구역 차폐
2구역,103,"55,56",2,1-20층,97,53.89,71,0.3292,73.63,40.9,12.99,3구역에서 2구역 차폐
2구역,103,"55,56",3,1-20층,97,53.89,71,0.3292,73.63,40.9,12.99,3구역에서 2구역 차폐
2구역,103,"55,56",4,1-20층,97,53.89,71,0.3292,73.63,40.9,12.99,3구역에서 2구역 차폐
2구역,103,"55,56",5,1-20층,97,53.89,71,0.3292,73.63,40.9,12.99,3구역에서 2구역 차폐
2구역,103,"55,56",6,1-20층,97,53.89,71,0.3292,73.63,40.9,12.99,3구역에서 2구역 차폐
2구역,103,"55,56",7,1-20층,97,53.89,71,0.3292,73.63,40.9,12.99,3구역에서 2구역 차폐
2구역,103,"55,56",8,1-20층,97,53.89,71,0.3292,73.63,40.9,12.99,3구역에서 2구역 차폐
2구역,103,"55,56",9,1-20층,97,53.89,71,0.3292,73.63,40.9,12.99,3구역에서 2구역 차폐
2구역,103,"55,56",10,1-20층,97,53.89,71,0.3292,73.63,40.9,12.99,3구역에서 2구역 차폐
2구역,103,"55,56",11,1-20층,97,53.89,71,0.3292,73.63,40.9,12.99,3구역에서 2구역 차폐
2구역,103,"55,56",12,1-20층,97,53.89,71,0.3292,73.63,40.9,12.99,3구역에서 2구역 차폐
2구역,103,"55,56",13,1-20층,97,53.89,71,0.3292,73.63,40.9,12.99,3구역에서 2구역 차폐
2구역,103,"55,56",14,1-20층,97,53.89,71,0.3292,73.63,40.9,12.99,3구역에서 2구역 차폐
2구역,103,"55,56",15,1-20층,97,53.89,71,0.3292,73.63,40.9,12.99,3구역에서 2구역 차폐
2구역,103,"55,56",16,1-20층,97,53.89,71,0.3292,73.63,40.9,12.99,3구역에서 2구역 차폐
2구역,103,"55,56",17,1-20층,97,53.89,71,0.3292,73.63,40.9,12.99,3구역에서 2구역 차폐
2구역,103,"55,56",18,1-20층,97,53.89,71,0.3292,73.63,40.9,12.99,3구역에서 2구역 차폐
2구역,103,"55,56",19,1-20층,97,53.89,71,0.3292,73.63,40.9,12.99,3구역에서 2구역 차폐
2구역,103,"55,56",20,1-20층,97,53.89,71,0.3292,73.63,40.9,12.99,3구역에서 2구역 차폐
2구역,103,"55,56",21,21-40층,97,53.89,71,0.2774,77.3,42.95,10.94,3구역에서 2구역 차폐
2구역,103,"55,56",22,21-40층,97,53.89,71,0.2774,77.3,42.95,10.94,3구역에서 2구역 차폐
2구역,103,"55,56",23,21-40층,97,53.89,71,0.2774,77.3,42.95,10.94,3구역에서 2구역 차폐
2구역,103,"55,56",24,21-40층,97,53.89,71,0.2774,77.3,42.95,10.94,3구역에서 2구역 차폐
2구역,103,"45,46",1,1-20층,79,43.89,71,0.3292,55.63,30.9,12.99,3구역에서 2구역 차폐
2구역,103,"45,46",2,1-20층,79,43.89,71,0.3292,55.63,30.9,12.99,3구역에서 2구역 차폐
2구역,103,"45,46",3,1-20층,79,43.89,71,0.3292,55.63,30.9,12.99,3구역에서 2구역 차폐
2구역,103,"45,46",4,1-20층,79,43.89,71,0.3292,55.63,30.9,12.99,3구역에서 2구역 차폐
2구역,103,"45,46",5,1-20층,79,43.89,71,0.3292,55.63,30.9,12.99,3구역에서 2구역 차폐
2구역,103,"45,46",6,1-20층,79,43.89,71,0.3292,55.63,30.9,12.99,3구역에서 2구역 차폐
2구역,103,"45,46",7,1-20층,79,43.89,71,0.3292,55.63,30.9,12.99,3구역에서 2구역 차폐
2구역,103,"45,46",8,1-20층,79,43.89,71,0.3292,55.63,30.9,12.99,3구역에서 2구역 차폐
2구역,103,"45,46",9,1-20층,79,43.89,71,0.3292,55.63,30.9,12.99,3구역에서 2구역 차폐
2구역,103,"45,46",10,1-20층,79,43.89,71,0.3292,55.63,30.9,12.99,3구역에서 2구역 차폐
2구역,103,"45,46",11,1-20층,79,43.89,71,0.3292,55.63,30.9,12.99,3구역에서 2구역 차폐
2구역,103,"45,46",12,1-20층,79,43.89,71,0.3292,55.63,30.9,12.99,3구역에서 2구역 차폐
2구역,103,"45,46",13,1-20층,79,43.89,71,0.3292,55.63,30.9,12.99,3구역에서 2구역 차폐
2구역,103,"45,46",14,1-20층,79,43.89,71,0.3292,55.63,30.9,12.99,3구역에서 2구역 차폐
2구역,103,"45,46",15,1-20층,79,43.89,71,0.3292,55.63,30.9,12.99,3구역에서 2구역 차폐
2구역,103,"45,46",16,1-20층,79,43.89,71,0.3292,55.63,30.9,12.99,3구역에서 2구역 차폐
2구역,103,"45,46",17,1-20층,79,43.89,71,0.3292,55.63,30.9,12.99,3구역에서 2구역 차폐
2구역,103,"45,46",18,1-20층,79,43.89,71,0.3292,55.63,30.9,12.99,3구역에서 2구역 차폐
2구역,103,"45,46",19,1-20층,79,43.89,71,0.3292,55.63,30.9,12.99,3구역에서 2구역 차폐
2구역,103,"45,46",20,1-20층,79,43.89,71,0.3292,55.63,30.9,12.99,3구역에서 2구역 차폐
2구역,103,"45,46",21,21-40층,79,43.89,71,0.2774,59.3,32.95,10.94,3구역에서 2구역 차폐
2구역,103,"45,46",22,21-40층,79,43.89,71,0.2774,59.3,32.95,10.94,3구역에서 2구역 차폐
2구역,103,"45,46",23,21-40층,79,43.89,71,0.2774,59.3,32.95,10.94,3구역에서 2구역 차폐
2구역,103,"45,46",24,21-40층,79,43.89,71,0.2774,59.3,32.95,10.94,3구역에서 2구역 차폐
2구역,103,"45,46",1,1-20층,15,8.33,0,0.3292,15,8.33,0,3구역에서 2구역 차폐
2구역,103,"45,46",2,1-20층,15,8.33,0,0.3292,15,8.33,0,3구역에서 2구역 차폐
2구역,103,"45,46",3,1-20층,15,8.33,0,0.3292,15,8.33,0,3구역에서 2구역 차폐
2구역,103,"45,46",4,1-20층,15,8.33,0,0.3292,15,8.33,0,3구역에서 2구역 차폐
2구역,103,"45,46",5,1-20층,15,8.33,0,0.3292,15,8.33,0,3구역에서 2구역 차폐
2구역,103,"45,46",6,1-20층,15,8.33,0,0.3292,15,8.33,0,3구역에서 2구역 차폐
2구역,103,"45,46",7,1-20층,15,8.33,0,0.3292,15,8.33,0,3구역에서 2구역 차폐
2구역,103,"45,46",8,1-20층,15,8.33,0,0.3292,15,8.33,0,3구역에서 2구역 차폐
2구역,103,"45,46",9,1-20층,15,8.33,0,0.3292,15,8.33,0,3구역에서 2구역 차폐
2구역,103,"45,46",10,1-20층,15,8.33,0,0.3292,15,8.33,0,3구역에서 2구역 차폐
2구역,103,"45,46",11,1-20층,15,8.33,0,0.3292,15,8.33,0,3구역에서 2구역 차폐
2구역,103,"45,46",12,1-20층,15,8.33,0,0.3292,15,8.33,0,3구역에서 2구역 차폐
2구역,103,"45,46",13,1-20층,15,8.33,0,0.3292,15,8.33,0,3구역에서 2구역 차폐
2구역,103,"45,46",14,1-20층,15,8.33,0,0.3292,15,8.33,0,3구역에서 2구역 차폐
2구역,103,"45,46",15,1-20층,15,8.33,0,0.3292,15,8.33,0,3구역에서 2구역 차폐
2구역,103,"45,46",16,1-20층,15,8.33,0,0.3292,15,8.33,0,3구역에서 2구역 차폐
2구역,103,"45,46",17,1-20층,15,8.33,0,0.3292,15,8.33,0,3구역에서 2구역 차폐
2구역,103,"45,46",18,1-20층,15,8.33,0,0.3292,15,8.33,0,3구역에서 2구역 차폐
2구역,103,"45,46",19,1-20층,15,8.33,0,0.3292,15,8.33,0,3구역에서 2구역 차폐
2구역,103,"45,46",20,1-20층,15,8.33,0,0.3292,15,8.33,0,3구역에서 2구역 차폐
2구역,103,"45,46",21,21-40층,18,10,0,0.2774,18,10,0,3구역에서 2구역 차폐
2구역,103,"45,46",22,21-40층,18,10,0,0.2774,18,10,0,3구역에서 2구역 차폐
2구역,103,"45,46",23,21-40층,18,10,0,0.2774,18,10,0,3구역에서 2구역 차폐
2구역,103,"45,46",24,21-40층,18,10,0,0.2774,18,10,0,3구역에서 2구역 차폐
2구역,103,25,1,1-20층,41,22.78,37,0.3292,28.82,16.01,6.77,3구역에서 2구역 차폐
2구역,103,25,2,1-20층,41,22.78,37,0.3292,28.82,16.01,6.77,3구역에서 2구역 차폐
2구역,103,25,3,1-20층,41,22.78,37,0.3292,28.82,16.01,6.77,3구역에서 2구역 차폐
2구역,103,25,4,1-20층,41,22.78,37,0.3292,28.82,16.01,6.77,3구역에서 2구역 차폐
2구역,103,25,5,1-20층,41,22.78,37,0.3292,28.82,16.01,6.77,3구역에서 2구역 차폐
2구역,103,25,6,1-20층,41,22.78,37,0.3292,28.82,16.01,6.77,3구역에서 2구역 차폐
2구역,103,25,7,1-20층,41,22.78,37,0.3292,28.82,16.01,6.77,3구역에서 2구역 차폐
2구역,103,25,8,1-20층,41,22.78,37,0.3292,28.82,16.01,6.77,3구역에서 2구역 차폐
2구역,103,25,9,1-20층,41,22.78,37,0.3292,28.82,16.01,6.77,3구역에서 2구역 차폐
2구역,103,25,10,1-20층,41,22.78,37,0.3292,28.82,16.01,6.77,3구역에서 2구역 차폐
2구역,103,25,11,1-20층,41,22.78,37,0.3292,28.82,16.01,6.77,3구역에서 2구역 차폐
2구역,103,25,12,1-20층,41,22.78,37,0.3292,28.82,16.01,6.77,3구역에서 2구역 차폐
2구역,103,25,13,1-20층,41,22.78,37,0.3292,28.82,16.01,6.77,3구역에서 2구역 차폐
2구역,103,25,14,1-20층,41,22.78,37,0.3292,28.82,16.01,6.77,3구역에서 2구역 차폐
2구역,103,25,15,1-20층,41,22.78,37,0.3292,28.82,16.01,6.77,3구역에서 2구역 차폐
2구역,103,25,16,1-20층,41,22.78,37,0.3292,28.82,16.01,6.77,3구역에서 2구역 차폐
2구역,103,25,17,1-20층,41,22.78,37,0.3292,28.82,16.01,6.77,3구역에서 2구역 차폐
2구역,103,25,18,1-20층,41,22.78,37,0.3292,28.82,16.01,6.77,3구역에서 2구역 차폐
2구역,103,25,19,1-20층,41,22.78,37,0.3292,28.82,16.01,6.77,3구역에서 2구역 차폐
2구역,103,25,20,1-20층,41,22.78,37,0.3292,28.82,16.01,6.77,3구역에서 2구역 차폐
2구역,103,25,21,21-40층,41,22.78,37,0.2774,30.74,17.08,5.7,3구역에서 2구역 차폐
2구역,103,25,22,21-40층,41,22.78,37,0.2774,30.74,17.08,5.7,3구역에서 2구역 차폐
2구역,103,25,23,21-40층,41,22.78,37,0.2774,30.74,17.08,5.7,3구역에서 2구역 차폐
2구역,103,25,24,21-40층,41,22.78,37,0.2774,30.74,17.08,5.7,3구역에서 2구역 차폐
2구역,104,60,1,1-20층,65,36.11,10,0.3292,61.71,34.28,1.83,3구역에서 2구역 차폐
2구역,104,60,2,1-20층,65,36.11,10,0.3292,61.71,34.28,1.83,3구역에서 2구역 차폐
2구역,104,60,3,1-20층,65,36.11,10,0.3292,61.71,34.28,1.83,3구역에서 2구역 차폐
2구역,104,60,4,1-20층,65,36.11,10,0.3292,61.71,34.28,1.83,3구역에서 2구역 차폐
2구역,104,60,5,1-20층,65,36.11,10,0.3292,61.71,34.28,1.83,3구역에서 2구역 차폐
2구역,104,60,6,1-20층,65,36.11,10,0.3292,61.71,34.28,1.83,3구역에서 2구역 차폐
2구역,104,60,7,1-20층,65,36.11,10,0.3292,61.71,34.28,1.83,3구역에서 2구역 차폐
2구역,104,60,8,1-20층,65,36.11,10,0.3292,61.71,34.28,1.83,3구역에서 2구역 차폐
2구역,104,60,9,1-20층,65,36.11,10,0.3292,61.71,34.28,1.83,3구역에서 2구역 차폐
2구역,104,60,10,1-20층,65,36.11,10,0.3292,61.71,34.28,1.83,3구역에서 2구역 차폐
2구역,104,60,11,1-20층,65,36.11,10,0.3292,61.71,34.28,1.83,3구역에서 2구역 차폐
2구역,104,60,12,1-20층,65,36.11,10,0.3292,61.71,34.28,1.83,3구역에서 2구역 차폐
2구역,104,60,13,1-20층,65,36.11,10,0.3292,61.71,34.28,1.83,3구역에서 2구역 차폐
2구역,104,60,14,1-20층,65,36.11,10,0.3292,61.71,34.28,1.83,3구역에서 2구역 차폐
2구역,104,60,15,1-20층,65,36.11,10,0.3292,61.71,34.28,1.83,3구역에서 2구역 차폐
2구역,104,60,16,1-20층,65,36.11,10,0.3292,61.71,34.28,1.83,3구역에서 2구역 차폐
2구역,104,60,17,1-20층,65,36.11,10,0.3292,61.71,34.28,1.83,3구역에서 2구역 차폐
2구역,104,60,18,1-20층,65,36.11,10,0.3292,61.71,34.28,1.83,3구역에서 2구역 차폐
2구역,104,60,19,1-20층,65,36.11,10,0.3292,61.71,34.28,1.83,3구역에서 2구역 차폐
2구역,104,60,20,1-20층,65,36.11,10,0.3292,61.71,34.28,1.83,3구역에서 2구역 차폐
2구역,104,60,21,21-40층,76,42.22,10,0.2774,73.23,40.68,1.54,3구역에서 2구역 차폐
2구역,104,60,22,21-40층,76,42.22,10,0.2774,73.23,40.68,1.54,3구역에서 2구역 차폐
2구역,104,60,23,21-40층,76,42.22,10,0.2774,73.23,40.68,1.54,3구역에서 2구역 차폐
2구역,104,60,24,21-40층,76,42.22,10,0.2774,73.23,40.68,1.54,3구역에서 2구역 차폐
2구역,104,60,25,21-40층,76,42.22,10,0.2774,73.23,40.68,1.54,3구역에서 2구역 차폐
2구역,104,60,26,21-40층,90,50,36,0.2774,80.01,44.45,5.55,3구역에서 2구역 차폐
2구역,104,60,27,21-40층,90,50,36,0.2774,80.01,44.45,5.55,3구역에서 2구역 차폐
2구역,104,60,28,21-40층,90,50,36,0.2774,80.01,44.45,5.55,3구역에서 2구역 차폐
2구역,104,60,29,21-40층,90,50,36,0.2774,80.01,44.45,5.55,3구역에서 2구역 차폐
2구역,104,60,30,21-40층,90,50,36,0.2774,80.01,44.45,5.55,3구역에서 2구역 차폐
2구역,104,60,31,21-40층,90,50,36,0.2774,80.01,44.45,5.55,3구역에서 2구역 차폐
2구역,104,60,32,21-40층,90,50,36,0.2774,80.01,44.45,5.55,3구역에서 2구역 차폐
2구역,104,60,33,21-40층,90,50,36,0.2774,80.01,44.45,5.55,3구역에서 2구역 차폐
2구역,104,60,34,21-40층,90,50,36,0.2774,80.01,44.45,5.55,3구역에서 2구역 차폐
2구역,104,60,35,21-40층,90,50,36,0.2774,80.01,44.45,5.55,3구역에서 2구역 차폐
2구역,104,60,36,21-40층,90,50,36,0.2774,80.01,44.45,5.55,3구역에서 2구역 차폐
2구역,104,60,37,21-40층,90,50,36,0.2774,80.01,44.45,5.55,3구역에서 2구역 차폐
2구역,104,60,38,21-40층,90,50,36,0.2774,80.01,44.45,5.55,3구역에서 2구역 차폐
2구역,104,60,39,21-40층,90,50,36,0.2774,80.01,44.45,5.55,3구역에서 2구역 차폐
2구역,104,60,40,21-40층,90,50,36,0.2774,80.01,44.45,5.55,3구역에서 2구역 차폐
2구역,104,60,41,41-60층,90,50,36,0.2292,81.75,45.42,4.58,3구역에서 2구역 차폐
2구역,104,60,42,41-60층,90,50,36,0.2292,81.75,45.42,4.58,3구역에서 2구역 차폐
2구역,104,60,43,41-60층,90,50,36,0.2292,81.75,45.42,4.58,3구역에서 2구역 차폐
2구역,104,60,44,41-60층,90,50,36,0.2292,81.75,45.42,4.58,3구역에서 2구역 차폐
2구역,104,60,45,41-60층,90,50,36,0.2292,81.75,45.42,4.58,3구역에서 2구역 차폐
2구역,104,60,46,41-60층,132,73.33,74,0.2292,115.04,63.91,9.42,3구역에서 2구역 차폐
2구역,104,60,47,41-60층,132,73.33,74,0.2292,115.04,63.91,9.42,3구역에서 2구역 차폐
2구역,104,60,48,41-60층,132,73.33,74,0.2292,115.04,63.91,9.42,3구역에서 2구역 차폐
2구역,104,"51,52",1,1-20층,44,24.44,0,0.3292,44,24.44,0,3구역에서 2구역 차폐
2구역,104,"51,52",2,1-20층,44,24.44,0,0.3292,44,24.44,0,3구역에서 2구역 차폐
2구역,104,"51,52",3,1-20층,44,24.44,0,0.3292,44,24.44,0,3구역에서 2구역 차폐
2구역,104,"51,52",4,1-20층,44,24.44,0,0.3292,44,24.44,0,3구역에서 2구역 차폐
2구역,104,"51,52",5,1-20층,44,24.44,0,0.3292,44,24.44,0,3구역에서 2구역 차폐
2구역,104,"51,52",6,1-20층,44,24.44,0,0.3292,44,24.44,0,3구역에서 2구역 차폐
2구역,104,"51,52",7,1-20층,44,24.44,0,0.3292,44,24.44,0,3구역에서 2구역 차폐
2구역,104,"51,52",8,1-20층,44,24.44,0,0.3292,44,24.44,0,3구역에서 2구역 차폐
2구역,104,"51,52",9,1-20층,44,24.44,0,0.3292,44,24.44,0,3구역에서 2구역 차폐
2구역,104,"51,52",10,1-20층,44,24.44,0,0.3292,44,24.44,0,3구역에서 2구역 차폐
2구역,104,"51,52",11,1-20층,44,24.44,0,0.3292,44,24.44,0,3구역에서 2구역 차폐
2구역,104,"51,52",12,1-20층,44,24.44,0,0.3292,44,24.44,0,3구역에서 2구역 차폐
2구역,104,"51,52",13,1-20층,44,24.44,0,0.3292,44,24.44,0,3구역에서 2구역 차폐
2구역,104,"51,52",14,1-20층,44,24.44,0,0.3292,44,24.44,0,3구역에서 2구역 차폐
